,City ID,City,Country,Update Date,Temperature,Cloudiness %,Humidity,Latitude,Longitude,Max Temp,Wind Speed
514,921900,Dzaoudzi,YT,2020-01-26 04:57:39,78.8,100,100,-12.79,45.27,78.8,3.36
515,6170031,Tuktoyaktuk,CA,2020-01-26 04:57:39,-14.8,90,75,69.45,-133.04,-14.8,20.8
516,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
517,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
518,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
519,1295765,Sittwe,MM,2020-01-26 04:57:39,70.74,2,45,20.15,92.9,70.74,8.23
520,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
521,2063056,Port Augusta,AU,2020-01-26 04:57:39,86.09,0,60,-32.5,137.77,95.0,16.11
522,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
523,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
524,1528998,Yumen,CN,2020-01-26 04:57:39,26.78,0,47,40.28,97.2,26.78,1.92
525,602150,Umea,SE,2020-01-26 04:57:39,28.69,90,100,63.83,20.26,28.99,8.05
526,2094342,Kavieng,PG,2020-01-26 04:57:39,84.49,55,74,-2.57,150.8,84.49,15.28
527,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
528,5301388,Lake Havasu City,US,2020-01-26 04:57:39,58.89,1,38,34.48,-114.32,62.01,6.93
529,5924351,Clyde River,CA,2020-01-26 04:57:39,-25.6,75,67,70.47,-68.59,-25.6,9.17
530,2135517,Norsup,VU,2020-01-26 04:57:39,86.0,20,70,-16.07,167.38,86.0,8.05
531,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
532,3460355,Jaciara,BR,2020-01-26 04:57:39,71.58,100,89,-15.97,-54.97,71.58,1.97
533,5836068,Rawlins,US,2020-01-26 04:57:39,31.15,90,88,41.79,-107.24,32.0,10.29
534,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
535,2469252,Menzel Salem,TN,2020-01-26 04:57:39,48.2,66,45,35.86,8.48,48.2,6.93
536,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
537,5847411,Kahului,US,2020-01-26 04:57:39,73.13,20,65,20.89,-156.47,78.8,12.75
538,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
539,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
540,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
541,1060007,Marolambo,MG,2020-01-26 04:57:39,64.27,100,96,-20.05,48.12,64.27,2.1
542,1263968,Manali,IN,2020-01-26 04:57:39,81.41,0,65,13.17,80.27,82.4,3.36
543,3932145,Pisco,PE,2020-01-26 04:57:39,72.73,90,83,-13.7,-76.22,73.4,16.11
544,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
545,2012530,Zhigansk,RU,2020-01-26 04:57:39,-30.42,82,87,66.77,123.37,-30.42,12.86
546,3985168,San Patricio,MX,2020-01-26 04:57:39,75.97,85,72,19.22,-104.7,75.97,4.72
547,1337610,Thinadhoo,MV,2020-01-26 04:57:39,82.69,95,79,0.53,72.93,82.69,15.39
548,777019,Vardo,NO,2020-01-26 04:57:39,17.6,100,85,70.37,31.11,17.6,26.4
549,1492948,Saryg-Sep,RU,2020-01-26 04:57:39,12.52,23,85,51.5,95.6,12.52,1.79
550,2123814,Leningradskiy,RU,2020-01-26 04:57:39,-14.49,93,95,69.38,178.42,-14.49,3.38
551,3372472,Vila Franca do Campo,PT,2020-01-26 04:57:39,57.2,40,76,37.72,-25.43,57.2,5.82
552,359796,Suez,EG,2020-01-26 04:57:39,48.06,0,61,29.97,32.53,48.06,4.65
553,5957776,Fredericton,CA,2020-01-26 04:57:39,25.3,90,92,45.95,-66.67,30.0,4.7
554,2136825,Isangel,VU,2020-01-26 04:57:39,78.08,48,84,-19.55,169.27,78.08,15.75
555,2071860,Esperance,AU,2020-01-26 04:57:39,82.4,68,48,-33.87,121.9,82.4,13.87
556,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
557,964420,Port Elizabeth,ZA,2020-01-26 04:57:39,68.0,20,82,-33.92,25.57,68.0,25.28
558,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
559,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
560,4035715,Avarua,CK,2020-01-26 04:57:39,82.4,100,83,-21.21,-159.78,82.4,11.41
561,4036284,Alofi,NU,2020-01-26 04:57:39,82.4,12,83,-19.06,-169.92,82.4,10.29
562,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
563,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
564,3401188,Curuca,BR,2020-01-26 04:57:39,79.56,100,86,-0.73,-47.85,79.56,10.96
565,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
566,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
567,101312,Turaif,SA,2020-01-26 04:57:39,33.8,0,100,31.67,38.66,33.8,4.7
568,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
569,2155415,New Norfolk,AU,2020-01-26 04:57:39,65.57,75,30,-42.78,147.06,69.8,21.92
570,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
571,301116,Sereflikochisar,TR,2020-01-26 04:57:39,34.92,0,59,38.94,33.54,34.92,6.46
572,3838859,Rio Gallegos,AR,2020-01-26 04:57:39,48.2,0,57,-51.62,-69.22,48.2,18.34
573,877532,Newala,TZ,2020-01-26 04:57:39,74.05,100,94,-10.94,39.28,74.05,0.87
574,1649150,Bengkulu,ID,2020-01-26 04:57:39,86.88,65,62,-3.8,102.27,86.88,6.4
575,5563839,Fortuna,US,2020-01-26 04:57:39,56.3,90,87,40.6,-124.16,57.2,11.41
576,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
577,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
578,1067565,Beloha,MG,2020-01-26 04:57:39,82.42,8,45,-25.17,45.05,82.42,10.98
579,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
580,5024719,Duluth,US,2020-01-26 04:57:39,29.07,90,86,46.78,-92.11,30.99,6.93
581,6111862,Port Hardy,CA,2020-01-26 04:57:39,46.4,90,81,50.7,-127.42,46.4,21.92
582,3443061,Chui,UY,2020-01-26 04:57:39,64.38,1,82,-33.7,-53.46,64.38,2.93
583,2647984,Great Yarmouth,GB,2020-01-26 04:57:39,43.03,86,93,52.61,1.73,44.01,8.05
584,962367,Richards Bay,ZA,2020-01-26 04:57:39,78.94,1,77,-28.78,32.04,78.94,22.84
585,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
586,2361082,Dori,BF,2020-01-26 04:57:39,65.97,72,10,14.04,-0.03,65.97,12.21
587,50814,Wajid,SO,2020-01-26 04:57:39,83.14,80,50,3.81,43.25,83.14,23.49
588,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
589,2070998,Geraldton,AU,2020-01-26 04:57:39,86.0,7,48,-28.77,114.6,86.0,13.87
590,5866583,Kodiak,US,2020-01-26 04:57:39,17.6,90,61,57.79,-152.41,17.6,17.22
591,3374346,Ponta do Sol,CV,2020-01-26 04:57:39,69.8,75,88,17.2,-25.09,69.8,26.4
592,3374210,Sao Filipe,CV,2020-01-26 04:57:39,74.46,13,63,14.9,-24.5,74.46,17.58
593,3374210,Sao Filipe,CV,2020-01-26 04:57:39,74.46,13,63,14.9,-24.5,74.46,17.58
594,2012530,Zhigansk,RU,2020-01-26 04:57:39,-30.42,82,87,66.77,123.37,-30.42,12.86
595,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
596,3372964,Lagoa,PT,2020-01-26 04:57:39,57.9,100,64,39.05,-27.98,57.9,8.25
597,3374336,Porto Novo,CV,2020-01-26 04:57:39,69.8,75,88,17.02,-25.06,69.8,26.4
598,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
599,2191562,Dunedin,NZ,2020-01-26 04:57:39,62.01,50,78,-45.87,170.5,62.01,14.0
600,3382160,Cayenne,GF,2020-01-26 04:57:39,75.2,97,100,4.93,-52.33,75.2,2.24
601,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
602,4676798,Brownwood,US,2020-01-26 04:57:39,54.66,40,100,31.71,-98.99,57.2,3.36
603,2361586,Dano,BF,2020-01-26 04:57:39,68.49,30,10,11.15,-3.07,68.49,7.54
604,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
605,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
606,3932145,Pisco,PE,2020-01-26 04:57:39,72.73,90,83,-13.7,-76.22,73.4,16.11
607,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
608,2156643,Mount Gambier,AU,2020-01-26 04:57:39,71.6,40,49,-37.83,140.77,71.6,14.99
609,3831208,Qaanaaq,GL,2020-01-26 04:57:39,-12.08,58,46,77.48,-69.36,-12.08,4.68
610,2401578,Bitam,GA,2020-01-26 04:57:39,62.44,22,59,2.08,11.5,62.44,1.83
611,2411397,Georgetown,SH,2020-01-26 04:57:39,77.76,97,78,-7.93,-14.42,77.76,12.28
612,3414079,Olafsvik,IS,2020-01-26 04:57:39,33.42,88,84,64.89,-23.71,33.42,28.27
613,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
614,321062,Birecik,TR,2020-01-26 04:57:39,32.38,0,79,37.03,37.99,42.01,2.24
615,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
616,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
617,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
618,3370903,Jamestown,SH,2020-01-26 04:57:39,75.02,57,74,-15.94,-5.72,75.02,17.11
619,3448903,Sao Joao da Barra,BR,2020-01-26 04:57:39,72.3,100,91,-21.64,-41.05,72.3,5.32
620,2122090,Pevek,RU,2020-01-26 04:57:39,-7.35,100,94,69.7,170.31,-7.35,0.94
621,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
622,582956,Alekseyevka,RU,2020-01-26 04:57:39,27.81,33,91,50.63,38.69,27.81,12.03
623,3418910,Upernavik,GL,2020-01-26 04:57:39,-16.62,93,95,72.79,-56.15,-16.62,7.29
624,5855927,Hilo,US,2020-01-26 04:57:39,67.75,90,65,19.73,-155.09,77.0,3.36
625,1254832,Tawang,IN,2020-01-26 04:57:39,35.89,0,27,27.58,91.87,35.89,4.83
626,1501377,Kungurtug,RU,2020-01-26 04:57:39,20.53,88,69,50.6,97.52,20.53,1.36
627,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
628,1295765,Sittwe,MM,2020-01-26 04:57:39,70.74,2,45,20.15,92.9,70.74,8.23
629,1045114,Inhambane,MZ,2020-01-26 04:57:39,77.0,20,83,-23.86,35.38,77.0,7.2
630,1006984,East London,ZA,2020-01-26 04:57:39,69.8,20,83,-33.02,27.91,69.8,13.87
631,3692020,Nauta,PE,2020-01-26 04:57:39,74.32,86,95,-4.51,-73.58,74.32,1.41
632,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
633,2057087,Kupang,ID,2020-01-26 04:57:39,84.2,57,83,-10.17,123.58,84.2,8.05
634,2031964,Darhan,MN,2020-01-26 04:57:39,12.9,21,78,49.49,105.92,12.9,3.29
635,1217907,Olot,UZ,2020-01-26 04:57:39,28.4,0,92,39.41,63.8,28.4,2.24
636,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
637,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
638,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
639,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
640,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
641,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
642,4031574,Provideniya,RU,2020-01-26 04:57:39,-5.12,0,72,64.38,-173.3,-5.12,4.07
643,161943,Gumdag,TM,2020-01-26 04:57:39,41.13,13,43,39.21,54.59,41.13,4.65
644,1732945,Cukai,MY,2020-01-26 04:57:39,84.96,40,74,4.25,103.42,86.0,4.7
645,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
646,2167426,Emerald,AU,2020-01-26 04:57:39,79.36,40,100,-23.53,148.17,80.01,8.05
647,2157698,Mildura,AU,2020-01-26 04:57:39,91.71,0,22,-34.2,142.15,91.99,10.29
648,2027296,Aykhal,RU,2020-01-26 04:57:39,-25.6,100,74,66.0,111.5,-25.6,6.71
649,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
650,2022572,Khatanga,RU,2020-01-26 04:57:39,-21.73,57,98,71.97,102.5,-21.73,3.04
651,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
652,2014694,Tyrma,RU,2020-01-26 04:57:39,1.33,100,87,50.08,132.17,1.33,5.3
653,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
654,3449340,Sao Borja,BR,2020-01-26 04:57:39,69.8,0,57,-28.66,-56.0,69.8,5.37
655,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
656,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
657,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
658,5380437,Pacific Grove,US,2020-01-26 04:57:39,56.08,90,87,36.62,-121.92,60.01,5.82
659,5456975,Belen,US,2020-01-26 04:57:39,37.89,1,59,34.66,-106.78,42.01,6.93
660,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
661,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
662,5955902,Fort Nelson,CA,2020-01-26 04:57:39,8.6,90,84,58.81,-122.7,8.6,2.24
663,2622793,Ebeltoft,DK,2020-01-26 04:57:39,40.82,100,93,56.19,10.68,42.8,5.82
664,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
665,2206939,Bluff,NZ,2020-01-26 04:57:39,70.0,79,57,-46.6,168.33,70.0,11.01
666,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
667,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
668,964420,Port Elizabeth,ZA,2020-01-26 04:57:39,68.0,20,82,-33.92,25.57,68.0,25.28
669,934322,Mahebourg,MU,2020-01-26 04:57:39,80.26,40,78,-20.41,57.7,82.0,13.87
670,546105,Nikolskoye,RU,2020-01-26 04:57:39,29.89,100,86,59.7,30.79,30.99,4.47
671,3372472,Vila Franca do Campo,PT,2020-01-26 04:57:39,57.2,40,76,37.72,-25.43,57.2,5.82
672,5866583,Kodiak,US,2020-01-26 04:57:39,17.6,90,61,57.79,-152.41,17.6,17.22
673,2122090,Pevek,RU,2020-01-26 04:57:39,-7.35,100,94,69.7,170.31,-7.35,0.94
674,2127202,Anadyr,RU,2020-01-26 04:57:39,15.8,90,78,64.75,177.48,15.8,13.42
675,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
676,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
677,1538641,Kedrovyy,RU,2020-01-26 04:57:39,24.8,40,73,56.17,91.82,24.8,11.18
678,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
679,3573374,The Valley,AI,2020-01-26 04:57:39,77.67,75,83,18.22,-63.06,79.0,2.24
680,1516048,Khovd,MN,2020-01-26 04:57:39,14.5,100,54,48.01,91.64,14.5,2.17
681,3838859,Rio Gallegos,AR,2020-01-26 04:57:39,48.2,0,57,-51.62,-69.22,48.2,18.34
682,4954611,Watertown,US,2020-01-26 04:57:39,45.21,90,93,42.37,-71.18,52.0,4.7
683,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
684,1015776,Bredasdorp,ZA,2020-01-26 04:57:39,58.19,69,82,-34.53,20.04,59.0,10.29
685,1503153,Klyuchi,RU,2020-01-26 04:57:39,11.16,66,83,52.27,79.17,11.16,17.29
686,5850554,Makakilo City,US,2020-01-26 04:57:39,75.85,20,61,21.35,-158.09,78.8,4.7
687,3670218,San Andres,CO,2020-01-26 04:57:39,80.6,20,69,12.58,-81.7,80.6,11.41
688,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
689,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
690,6355222,Yulara,AU,2020-01-26 04:57:39,98.6,0,9,-25.24,130.99,98.6,8.05
691,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
692,3155152,Gravdal,NO,2020-01-26 04:57:39,30.25,96,75,68.12,13.5,30.25,30.49
693,2508807,Adrar,DZ,2020-01-26 04:57:39,68.2,81,25,25.75,-1.0,68.2,11.95
694,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
695,3440777,Rocha,UY,2020-01-26 04:57:39,59.58,0,77,-34.48,-54.33,59.58,4.54
696,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
697,133595,Gerash,IR,2020-01-26 04:57:39,42.8,20,93,27.67,54.14,42.8,14.52
698,935214,Saint-Pierre,RE,2020-01-26 04:57:39,77.94,75,78,-21.34,55.48,84.2,6.93
699,2075265,Busselton,AU,2020-01-26 04:57:39,93.11,99,18,-33.65,115.33,93.99,17.54
700,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
701,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
702,2120257,Uglezavodsk,RU,2020-01-26 04:57:39,12.2,75,85,47.32,142.62,12.2,9.35
703,6065592,Maple Creek,CA,2020-01-26 04:57:39,26.44,50,94,49.92,-109.48,26.44,9.98
704,4031637,Lavrentiya,RU,2020-01-26 04:57:39,-13.41,0,75,65.58,-171.0,-13.41,2.06
705,1855852,Nakanojomachi,JP,2020-01-26 04:57:39,44.85,84,30,36.58,138.85,50.0,5.01
706,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
707,1272634,Digapahandi,IN,2020-01-26 04:57:39,85.01,45,35,19.37,84.58,85.01,4.9
708,4034551,Faanui,PF,2020-01-26 04:57:39,82.58,82,75,-16.48,-151.75,82.58,11.36
709,2077963,Albany,AU,2020-01-26 04:57:39,78.8,5,50,-35.02,117.89,78.8,5.82
710,3421765,Nanortalik,GL,2020-01-26 04:57:39,22.89,83,74,60.14,-45.24,22.89,28.32
711,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
712,2063036,Port Lincoln,AU,2020-01-26 04:57:39,71.29,16,63,-34.73,135.87,71.29,13.11
713,2287778,Jacqueville,CI,2020-01-26 04:57:39,82.4,20,88,5.21,-4.41,82.4,4.7
714,1282256,Hithadhoo,MV,2020-01-26 04:57:39,83.01,100,79,-0.6,73.08,83.01,12.75
715,2121385,Severo-Kuril'sk,RU,2020-01-26 04:57:39,18.32,100,91,50.68,156.12,18.32,39.88
716,3355672,Luderitz,NA,2020-01-26 04:57:39,66.2,0,82,-26.65,15.16,66.2,14.99
717,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
718,2126123,Chokurdakh,RU,2020-01-26 04:57:39,-21.73,100,89,70.63,147.92,-21.73,7.47
719,2208248,Kaitangata,NZ,2020-01-26 04:57:39,58.24,52,86,-46.28,169.85,58.24,11.54
720,3471451,Arraial do Cabo,BR,2020-01-26 04:57:39,75.2,0,83,-22.97,-42.03,75.2,9.17
721,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
722,3652764,Puerto Ayora,EC,2020-01-26 04:57:39,75.99,33,28,-0.74,-90.35,75.99,1.01
723,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
724,3831208,Qaanaaq,GL,2020-01-26 04:57:39,-12.08,58,46,77.48,-69.36,-12.08,4.68
725,3833367,Ushuaia,AR,2020-01-26 04:57:39,35.38,72,96,-54.8,-68.3,35.38,5.95
726,2108502,Honiara,SB,2020-01-26 04:57:39,89.6,40,66,-9.43,159.95,89.6,9.17
727,1106677,Bambous Virieux,MU,2020-01-26 04:57:39,80.31,40,78,-20.34,57.76,82.0,13.87
728,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
729,3491161,Bull Savanna,JM,2020-01-26 04:57:39,63.54,54,94,17.89,-77.59,63.54,3.8
730,3372707,Ribeira Grande,PT,2020-01-26 04:57:39,54.16,100,72,38.52,-28.7,54.16,3.51
731,964432,Port Alfred,ZA,2020-01-26 04:57:39,69.01,90,90,-33.59,26.89,69.01,5.99
732,6620339,Karratha,AU,2020-01-26 04:57:39,85.37,0,74,-20.74,116.85,85.37,15.23
733,935215,Saint-Philippe,RE,2020-01-26 04:57:39,78.03,75,78,-21.36,55.77,84.2,6.93
734,6185377,Yellowknife,CA,2020-01-26 04:57:39,10.4,90,85,62.46,-114.35,10.4,5.82
735,934322,Mahebourg,MU,2020-01-26 04:57:39,80.26,40,78,-20.41,57.7,82.0,13.87
736,4032243,Vaini,TO,2020-01-26 04:57:39,77.0,90,100,-21.2,-175.2,77.0,10.29
737,2276492,Harper,LR,2020-01-26 04:57:39,75.81,20,96,4.38,-7.72,75.81,1.12
738,3896218,Castro,CL,2020-01-26 04:57:39,55.4,97,100,-42.47,-73.77,55.4,3.36
739,3874787,Punta Arenas,CL,2020-01-26 04:57:39,48.09,20,70,-53.15,-70.92,48.2,12.75
740,1337610,Thinadhoo,MV,2020-01-26 04:57:39,82.69,95,79,0.53,72.93,82.69,15.39
741,3374083,Bathsheba,BB,2020-01-26 04:57:39,75.2,40,88,13.22,-59.52,75.2,6.93
742,4020109,Atuona,PF,2020-01-26 04:57:39,81.0,37,76,-9.8,-139.03,81.0,14.47
743,3985168,San Patricio,MX,2020-01-26 04:57:39,75.97,85,72,19.22,-104.7,75.97,4.72
744,5848280,Kapaa,US,2020-01-26 04:57:39,74.26,75,69,22.08,-159.32,77.0,3.36
745,933995,Souillac,MU,2020-01-26 04:57:39,80.26,40,78,-20.52,57.52,82.0,13.87
746,6170031,Tuktoyaktuk,CA,2020-01-26 04:57:39,-14.8,90,75,69.45,-133.04,-14.8,20.8
747,3369157,Cape Town,ZA,2020-01-26 04:57:39,58.62,40,87,-33.93,18.42,61.0,5.82
748,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
749,178443,Wajir,KE,2020-01-26 04:57:39,81.77,100,68,1.75,40.06,81.77,9.13
750,5380437,Pacific Grove,US,2020-01-26 04:57:39,56.08,90,87,36.62,-121.92,60.01,5.82
751,3466165,Cidreira,BR,2020-01-26 04:57:39,76.05,41,58,-30.18,-50.21,76.05,7.02
752,2126123,Chokurdakh,RU,2020-01-26 04:57:39,-21.73,100,89,70.63,147.92,-21.73,7.47
753,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
754,3466165,Cidreira,BR,2020-01-26 04:57:39,76.05,41,58,-30.18,-50.21,76.05,7.02
755,5880054,Barrow,US,2020-01-26 04:57:39,-20.2,20,75,71.29,-156.79,-20.2,11.41
756,2562619,Saint Lawrence,MT,2020-01-26 04:57:39,56.71,20,100,36.06,14.2,57.2,9.17
757,2013279,Vostok,RU,2020-01-26 04:57:39,7.09,76,80,46.49,135.88,7.09,7.49
758,3374346,Ponta do Sol,CV,2020-01-26 04:57:39,69.8,75,88,17.2,-25.09,69.8,26.4
759,2017155,Saskylakh,RU,2020-01-26 04:57:39,-20.65,98,93,71.92,114.08,-20.65,15.55
760,2618795,Klaksvik,FO,2020-01-26 04:57:39,44.6,100,100,62.23,-6.59,44.6,23.04
761,6089245,Norman Wells,CA,2020-01-26 04:57:39,-13.0,20,69,65.28,-126.83,-13.0,14.99
762,605155,Kiruna,SE,2020-01-26 04:57:39,-13.0,46,75,67.86,20.23,-13.0,7.23
763,1504212,Kataysk,RU,2020-01-26 04:57:39,13.05,90,95,56.29,62.58,13.05,5.55
764,2123814,Leningradskiy,RU,2020-01-26 04:57:39,-14.49,93,95,69.38,178.42,-14.49,3.38
765,5895424,Bay Roberts,CA,2020-01-26 04:57:39,18.84,5,85,47.6,-53.26,21.0,13.87
766,1152188,Mae Sot,TH,2020-01-26 04:57:39,80.94,77,44,16.72,98.57,89.01,6.67
767,1244926,Hambantota,LK,2020-01-26 04:57:39,84.2,20,70,6.12,81.12,84.2,18.34
768,3366880,Hermanus,ZA,2020-01-26 04:57:39,57.16,41,87,-34.42,19.23,57.99,1.01
769,1106643,Quatre Cocos,MU,2020-01-26 04:57:39,80.47,40,78,-20.21,57.76,82.0,13.87
770,2038665,Alihe,CN,2020-01-26 04:57:39,15.8,75,68,50.57,123.72,15.8,3.15
771,4030556,Rikitea,PF,2020-01-26 04:57:39,78.73,24,78,-23.12,-134.97,78.73,11.1
772,2110227,Butaritari,KI,2020-01-26 04:57:39,85.71,99,72,3.07,172.79,85.71,8.84
